Title,Subtitle,Location,Price per night,Discounted price per night,Price per week,Stars,Number Traveler,Number Room,Number Bed,Number Bathroom,Equipment,url,latitude,longitude,jours reserves,periode reservation,City,Number annonce,euros,type_logement
Appartement cosy avec terrasse,,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",65 € ,,557 €,,2 lits ,1 chambre,,,"['Accès plage\xa0: Public ou partagé', 'Cuisine', 'Wifi', 'Espace de travail dédié', 'Parking gratuit sur place', 'Animaux acceptés', 'Télévision']",https://www.airbnb.fr/rooms/50393459?category_tag=Tag%3A8678&enable_m3_private_room=true&photo_id=1198874209&check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696867467_g4pyb1X726xg19XJ&previous_page_section_name=1000&federated_search_id=960f42f7-b673-4d4c-8e06-b23000f415ed,46.07976,-1.08957,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,50393459,65,appartement
"Grand atelier vitré , poêle,et chambre sur jardin",Logement entier : maison d'hôtes ⸱ Chez Carole2 voyageurs ·  · 1 chambre ·  · 1 lit ·  · 1 salle de bain,"Salles-sur-Mer, Poitou-Charentes, France",75 € ,,643 €,"4,74 ·",2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Cuisine', 'Wifi', 'Parking gratuit sur place']",https://www.airbnb.fr/rooms/2398868?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696867147_Z2Lft4RdLn8Oz7%2Ba&previous_page_section_name=1000&federated_search_id=51a33c71-94ea-4717-a267-47cf81e1d65c,46.10302,-1.05478,0,01/06/2024 - 30/09/2024,Salles-sur-Mer,2398868,75,maison
Maison a Chatelaillon plage,Logement entier : logement ⸱ Chez Sarah3 voyageurs ·  · 1 chambre ·  · 2 lits ·  · 2 salles de bain,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",183 € ,,1 765 €,,3 voyageurs ,1 chambre, 2 lits , 2 salles de bain,"['Accès plage\xa0: Public ou partagé', 'Cuisine', 'Wifi', 'Parking gratuit sur place', 'Animaux acceptés', 'Télévision', 'Lave-linge', 'Baignoire', 'Patio ou balcon\xa0: privé(e)']",https://www.airbnb.fr/rooms/859900950308309566?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696866843_6KGe53plgwzUofD8&previous_page_section_name=1000&federated_search_id=05563926-fa48-43da-bb4f-867c9f97ffa8,46.09121,-1.09909,58,01/06/2024 - 30/09/2024,Chatelaillon-Plage,859900950308309566,183,maison
La petite maison Verte,,"Thairé, Nouvelle-Aquitaine, France",80 € ,,744 €,,2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Accès à la plage', 'Cuisine', 'Wifi', 'Espace de travail dédié', 'Parking gratuit sur place', 'Télévision', 'Lave-linge', 'Sèche-linge', 'Patio ou balcon\xa0: privé(e)']",https://www.airbnb.fr/rooms/891329469521768126?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696866843_ojy1z%2BZpahPPTH24&previous_page_section_name=1000&federated_search_id=05563926-fa48-43da-bb4f-867c9f97ffa8,46.08515,-1.01972,0,01/06/2024 - 30/09/2024,Thaire,891329469521768126,80,maison
"LA CARAVELLE 4 
APPARTEMENT
CENTRE CHATELAILLON",Logement entier : appartement en résidence ⸱ Chez Anne2 voyageurs ·  · 1 chambre ·  · 1 lit ·  · 1 salle de bain,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",90 € ,,749 €,"4,67 ·",2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Wifi', 'Animaux acceptés', 'TV HD', 'Lave-linge (Gratuit) dans le logement', 'Logement fumeur']",https://www.airbnb.fr/rooms/672525789088786035?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696866843_B5t3nQsT54lWoHma&previous_page_section_name=1000&federated_search_id=05563926-fa48-43da-bb4f-867c9f97ffa8,46.0734,-1.0908,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,672525789088786035,90,appartement
Le baleineau,,"Aytré, Nouvelle-Aquitaine, France",80 €,71 € ,639 €,,4 voyageurs ,1 chambre, 2 lits , 1 salle de bain,"['Cuisine', 'Wifi', 'Espace de travail dédié', 'Parking gratuit sur place', 'TV HD 30"" avec abonnement standard au câble', 'Lave-linge (Gratuit) dans le logement', 'Patio ou balcon\xa0: privé(e)', 'Lit parapluie', 'Sèche-cheveux']",https://www.airbnb.fr/rooms/663669847830844974?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696866843_9Tu5%2F5EADWL0U3mN&previous_page_section_name=1000&federated_search_id=05563926-fa48-43da-bb4f-867c9f97ffa8,46.131,-1.1092,18,01/06/2024 - 30/09/2024,Aytre,663669847830844974,80,Non identifie
Appartement  100 m  de la plage,,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",70 € ,,635 €,,2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Cuisine', 'Wifi', 'Parking gratuit sur place', 'Piscine Partagé', 'Télévision', 'Baignoire', 'Sèche-cheveux', 'Four à micro-ondes']",https://www.airbnb.fr/rooms/49203992?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696866843_a9t6EhecAFPH1Xgb&previous_page_section_name=1000&federated_search_id=05563926-fa48-43da-bb4f-867c9f97ffa8,46.07957,-1.09406,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,49203992,70,appartement
Appartement plain pied à 200m de la mer.,,"Yves, Nouvelle-Aquitaine, France",60 € ,,549 €,,5 voyageurs ,1 chambre, 4 lits , 1 salle de bain,"['Accès plage ou bord de mer', 'Cuisine', 'Wifi', 'Parking gratuit dans la rue', 'Télévision', 'Lave-linge', 'Patio ou balcon\xa0: privé(e)', 'Dépôt de bagages autorisé', 'Lit pour bébé']",https://www.airbnb.fr/rooms/48462932?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696866843_84HWUS0WpRSp6Jmh&previous_page_section_name=1000&federated_search_id=05563926-fa48-43da-bb4f-867c9f97ffa8,46.05465,-1.0788,18,01/06/2024 - 30/09/2024,Yves,48462932,60,appartement
Logement Lumineux,,"Angoulins, Poitou-Charentes, France",68 € ,,564 €,,4 voyageurs ,1 chambre, 2 lits , 1 salle de bain,"['Cuisine', 'Wifi', 'Parking gratuit sur place', 'Télévision', 'Lave-linge', 'Climatisation', 'Patio ou balcon', 'Arrière-cour', 'Dépôt de bagages autorisé']",https://www.airbnb.fr/rooms/2781013?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696866843_xopAWapYK71XI%2BNx&previous_page_section_name=1000&federated_search_id=05563926-fa48-43da-bb4f-867c9f97ffa8,46.10991,-1.11437,0,01/06/2024 - 30/09/2024,Angoulins,2781013,68,Non identifie
T2 neuf dans village bord de mer,Logement entier : maison de ville ⸱ Chez Stephane5 voyageurs ·  · 1 chambre ·  · 2 lits ·  · 1 salle de bain,"Angoulins, Aquitaine-Limousin-Poitou-Charentes, France",90 € ,,828 €,"4,75 ·",5 voyageurs ,1 chambre, 2 lits , 1 salle de bain,"['Cuisine', 'Wifi', 'Parking gratuit sur place', 'Télévision', 'Lave-linge', 'Patio ou balcon\xa0: privé(e)', 'Arrière-cour privée – Clôture intégrale', 'Réfrigérateur', 'Four à micro-ondes']",https://www.airbnb.fr/rooms/14297235?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696867147_rj1lUTJEmbrNbJb%2F&previous_page_section_name=1000&federated_search_id=51a33c71-94ea-4717-a267-47cf81e1d65c,46.10933,-1.10121,58,01/06/2024 - 30/09/2024,Angoulins,14297235,90,maison
Terrasse sur le lac des Minimes à 2 pas de la mer,Logement entier : appartement ⸱ Chez Marine2 voyageurs ·  · 1 chambre ·  · 1 lit ·  · 1 salle de bain,"La Rochelle, Nouvelle-Aquitaine, France",65 €,59 € ,509 €,"4,60 ·",2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Vue sur le lac', 'Accès plage ou bord de mer\xa0: Public ou partagé', 'Cuisine', 'Wifi', 'Parking gratuit dans la rue', 'Télévision', 'Ascenseur', 'Patio ou balcon\xa0: privé(e)', 'Lit parapluie\xa0: disponible sur demande']",https://www.airbnb.fr/rooms/25062205?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696867147_2TbETTN6aZFp5KCk&previous_page_section_name=1000&federated_search_id=51a33c71-94ea-4717-a267-47cf81e1d65c,46.1431,-1.1547,29,01/06/2024 - 30/09/2024,La Rochelle,25062205,65,appartement
"Centre ville, 2 pièces lumineux, parking fermé.",,"La Rochelle, Aquitaine-Limousin-Poitou-Charentes, France",81 € ,,739 €,,2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Cuisine', 'Wifi', 'Parking gratuit sur place', 'TV avec abonnement standard au câble', 'Ascenseur', 'Lave-linge', 'Patio ou balcon', 'Lit parapluie', 'Sèche-cheveux']",https://www.airbnb.fr/rooms/14530014?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696867147_rO3d1tX6IjOYhdBb&previous_page_section_name=1000&federated_search_id=51a33c71-94ea-4717-a267-47cf81e1d65c,46.15607,-1.14715,0,01/06/2024 - 30/09/2024,La Rochelle,14530014,81,Non identifie
Logement à deux pas de la mer,,"Angoulins, Nouvelle-Aquitaine, France",56 € ,,492 €,,2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Vue sur le jardin', 'Accès plage ou bord de mer\xa0: Public ou partagé', 'Cuisine', 'Wifi', 'Parking gratuit sur place', 'Télévision', 'Climatisation\xa0: système split sans évacuation', 'Réfrigérateur', 'Four à micro-ondes']",https://www.airbnb.fr/rooms/891175090545207326?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696867147_nb%2BCenvFRK0%2FsxSG&previous_page_section_name=1000&federated_search_id=51a33c71-94ea-4717-a267-47cf81e1d65c,46.10514,-1.10243,0,01/06/2024 - 30/09/2024,Angoulins,891175090545207326,56,Non identifie
Maisonnette à Yves,,"Yves, Nouvelle-Aquitaine, France",76 € ,,686 €,,4 voyageurs ,1 chambre, 2 lits , 1 salle de bain,"['Accès plage\xa0: Public ou partagé', 'Wifi', 'Parking gratuit dans la rue', 'Animaux acceptés', 'TV HD 40"" avec Chromecast, Netflix', 'Lave-linge', 'Four à micro-ondes', 'Séjours longue durée autorisés']",https://www.airbnb.fr/rooms/50519965?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696867147_cVPBTllxUPZ2Qfze&previous_page_section_name=1000&federated_search_id=51a33c71-94ea-4717-a267-47cf81e1d65c,46.05671,-1.07086,30,01/06/2024 - 30/09/2024,Yves,50519965,76,maison
Charmant deux-pièces dans une maison de bourg,Logement entier : suite ⸱ Chez Victor2 voyageurs ·  · 1 chambre ·  · 1 lit ·  · 1 salle de bain,"Angoulins, Nouvelle-Aquitaine, France",68 € ,,610 €,"4,70 ·",2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Accès plage ou bord de mer', 'Cuisine', 'Wifi', 'Espace de travail dédié', 'Parking gratuit dans la rue', 'Animaux acceptés', 'Télévision', 'Dépôt de bagages autorisé', 'Lit parapluie']",https://www.airbnb.fr/rooms/41738009?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696867147_9F%2BAX4aezvNSYZpu&previous_page_section_name=1000&federated_search_id=51a33c71-94ea-4717-a267-47cf81e1d65c,46.10433,-1.11052,0,01/06/2024 - 30/09/2024,Angoulins,41738009,68,suite
Maison Cosy Terrasse et jardin clos. Proche plage,Logement entier : logement ⸱ Chez Laurent2 voyageurs ·  · 1 chambre ·  · 1 lit ·  · 1 salle de bain,"Fouras, Nouvelle-Aquitaine, France",73 € ,,625 €,"4,85 ·",2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Accès plage ou bord de mer', 'Cuisine', 'Wifi', 'Allée de stationnement gratuite sur place\xa0: 2\xa0places', 'Télévision', 'Lave-linge', 'Réfrigérateur', 'Four à micro-ondes', 'Séjours longue durée autorisés']",https://www.airbnb.fr/rooms/43942323?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696867147_3Nf%2BS8ir3a%2BfAC9k&previous_page_section_name=1000&federated_search_id=51a33c71-94ea-4717-a267-47cf81e1d65c,45.9829,-1.08111,13,01/06/2024 - 30/09/2024,Fouras,43942323,73,maison
Les Boucholeurs,Logement entier : logement ⸱ Chez Frederique4 voyageurs ·  · 1 chambre ·  · 1 lit ·  · 1 salle de bain,"Yves, Nouvelle-Aquitaine, France",105 € ,,893 €,"5,0 ·",4 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Cuisine', 'Wifi', 'Parking gratuit sur place', 'Télévision', 'Lave-linge (Gratuit) dans le logement', 'Patio ou balcon\xa0: privé(e)', 'Lit parapluie\xa0: disponible sur demande', ""Livres et jouets pour enfants de Jusqu'à 2\xa0ans""]",https://www.airbnb.fr/rooms/856203447917797460?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696867147_cNgc9qgf0wVtOzZ%2B&previous_page_section_name=1000&federated_search_id=51a33c71-94ea-4717-a267-47cf81e1d65c,46.0573,-1.0731,0,01/06/2024 - 30/09/2024,Yves,856203447917797460,105,logement
Gîte / Meublé de Tourisme La Cabane Bleue,,"Salles-sur-Mer, Nouvelle-Aquitaine, France",61 € ,,522 €,,6 voyageurs ,1 chambre, 3 lits , 1 salle de bain,"['Cuisine', 'Wifi', 'Parking gratuit sur place', 'Télévision', 'Lave-linge']",https://www.airbnb.fr/rooms/981752188655605193?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696867147_qv6zfbuFKu5b9MIV&previous_page_section_name=1000&federated_search_id=51a33c71-94ea-4717-a267-47cf81e1d65c,46.1086,-1.0593,0,01/06/2024 - 30/09/2024,Salles-sur-Mer,981752188655605193,61,gite
LA CARAVELLE 3 APPARTEMENT CENTRE CHATELAILLON,,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",115 € ,,947 €,,3 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Vue sur le jardin', 'Accès plage\xa0: Public ou partagé', 'Cuisine', 'Wifi', 'Parking gratuit dans la rue', 'Animaux acceptés', 'TV 40"" avec abonnement standard au câble', 'Lave-linge (Gratuit)', 'Patio ou balcon\xa0: privé(e)']",https://www.airbnb.fr/rooms/23073356?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696867147_fwBeMf37H0J%2F3xEu&previous_page_section_name=1000&federated_search_id=51a33c71-94ea-4717-a267-47cf81e1d65c,46.07275,-1.09112,46,01/06/2024 - 30/09/2024,Chatelaillon-Plage,23073356,115,appartement
Entre Lac et Océan,,"Aytré, Nouvelle-Aquitaine, France",86 €,77 € ,699 €,,2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Accès à la plage', 'Cuisine', 'Parking gratuit sur place', 'Télévision', 'Patio ou balcon\xa0: privé(e)', 'Sèche-cheveux', 'Réfrigérateur Far', 'Four à micro-ondes']",https://www.airbnb.fr/rooms/902552888181299110?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696867467_c2VxjePrgZTpjOjo&previous_page_section_name=1000&federated_search_id=960f42f7-b673-4d4c-8e06-b23000f415ed,46.12742,-1.12804,0,01/06/2024 - 30/09/2024,Aytre,902552888181299110,86,Non identifie
Studio à 80 m de la plage,Logement entier : logement ⸱ Chez Vudici2 voyageurs ·  · 1 chambre ·  · 2 lits ·  · 1 salle de bain,"Châtelaillon-Plage, Poitou-Charentes, France",50 € ,,440 €,"4,40 ·",2 voyageurs ,1 chambre, 2 lits , 1 salle de bain,"['Accès plage ou bord de mer\xa0: Public ou partagé', 'Cuisine', 'Wifi', 'Parking gratuit sur place', 'Arrière-cour privée – Clôture intégrale', 'Dépôt de bagages autorisé', 'Livres et jouets pour enfants', 'Sèche-cheveux']",https://www.airbnb.fr/rooms/7044736?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696864962_IxKNNGUaz%2FLCJsmO&previous_page_section_name=1000&federated_search_id=57875402-eaa5-4a07-b540-a6aea11819d5,46.08094,-1.09463,4,01/06/2024 - 30/09/2024,Chatelaillon-Plage,7044736,50,appartement
Location d' été à Chatelaillon,,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",100 €,90 € ,793 €,,4 voyageurs ,1 chambre, 2 lits , 1 salle de bain,"['Cuisine', 'Wifi', 'Animaux acceptés', 'Télévision', 'Réfrigérateur', 'Four à micro-ondes']",https://www.airbnb.fr/rooms/937579043217533801?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696865892_rCHHnOceyvK5G7Zn&previous_page_section_name=1000&federated_search_id=22ef6c11-49bb-449c-bb4c-ababbd9e6c29,46.0753,-1.0914,30,01/06/2024 - 30/09/2024,Chatelaillon-Plage,937579043217533801,100,Non identifie
Studio en bord de mer,,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",58 € ,,532 €,,3 voyageurs ,1 chambre, 2 lits , 1 salle de bain,"['Vue sur la cour', 'Accès à la plage', 'Cuisine', 'Wifi', 'Parking gratuit sur place', 'Animaux acceptés', 'Télévision', 'Lave-linge (Gratuit) dans le logement', 'Lit pour bébé\xa0: disponible sur demande', 'Lit parapluie\xa0: disponible sur demande']",https://www.airbnb.fr/rooms/43697319?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696864962_jZIATPAxiVhtZzf5&previous_page_section_name=1000&federated_search_id=57875402-eaa5-4a07-b540-a6aea11819d5,46.0536,-1.085,57,01/06/2024 - 30/09/2024,Chatelaillon-Plage,43697319,58,appartement
Maisonette pour 4 Personnes à 500 mètres de la mer,,"Yves, Nouvelle-Aquitaine, France",55 € ,,471 €,,4 voyageurs ,1 chambre, 2 lits , 1 salle de bain,"['Cuisine', 'Wifi', 'Parking gratuit sur place', 'Animaux acceptés', 'Télévision', 'Lave-linge', 'Réfrigérateur', 'Four à micro-ondes']",https://www.airbnb.fr/rooms/626917411118318567?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696863527_zBG4ey1dI%2F%2Fp0lIa&previous_page_section_name=1000&federated_search_id=1d5b665a-ab2d-4882-90da-07033c8a19ba,46.055,-1.0818,0,01/06/2024 - 30/09/2024,Yves,626917411118318567,55,maison
Maison de bord de mer,Logement entier : logement ⸱ Chez Claire4 voyageurs ·  · 1 chambre ·  · 2 lits ·  · 1 salle de bain,"Angoulins, Nouvelle-Aquitaine, France",98 € ,,900 €,"4,85 ·",4 voyageurs ,1 chambre, 2 lits , 1 salle de bain,"['Accès plage ou bord de mer', 'Cuisine', 'Wifi rapide (69\xa0Mbit/s)', 'Parking gratuit sur place', 'Télévision', 'Lave-linge (Gratuit) dans le logement', 'Patio ou balcon\xa0: privé(e)', 'Sèche-cheveux', 'Réfrigérateur']",https://www.airbnb.fr/rooms/48311655?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696864565_A5%2Bu%2BE7UuVnfv3CW&previous_page_section_name=1000&federated_search_id=1c1b81f1-58a0-4039-9c1b-63bbdc45b18b,46.09503,-1.09881,28,01/06/2024 - 30/09/2024,Angoulins,48311655,98,maison
La cabane rose,,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",86 € ,,791 €,,4 voyageurs ,1 chambre, 3 lits , 1 salle de bain,"['Accès plage\xa0: Public ou partagé', 'Cuisine', 'Wifi', 'Parking gratuit sur place', 'Télévision', 'Lave-linge (Gratuit) dans le logement', 'Lit parapluie\xa0: disponible sur demande', 'Livres et jouets pour enfants de Entre 2 et 5\xa0ans et Entre 5 et 10\xa0ans', 'Chaise haute pliable ou transformable\xa0: disponible sur demande']",https://www.airbnb.fr/rooms/851196702598128331?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696864565_Q4Twwb0AgoEoSqs9&previous_page_section_name=1000&federated_search_id=1c1b81f1-58a0-4039-9c1b-63bbdc45b18b,46.0715,-1.0874,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,851196702598128331,86,Non identifie
Maisonnette avec terrasse,,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",100 €,90 € ,744 €,,2 voyageurs ,1 chambre, 2 lits , 1 salle de bain,"['Vue sur la baie', 'Vue sur la cour', 'Accès plage\xa0: Public ou partagé', 'Cuisine', 'Vitesse du réseau wifi\xa0: 37\xa0Mbps', 'Parking gratuit sur place', 'TV HD 32"" avec abonnement standard au câble', 'Sèche-linge (Payant) dans le bâtiment', 'Patio ou balcon\xa0: privé(e)']",https://www.airbnb.fr/rooms/595484643001503981?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696864565_lPBQrqQkKQm9M2AQ&previous_page_section_name=1000&federated_search_id=1c1b81f1-58a0-4039-9c1b-63bbdc45b18b,46.0558,-1.08518,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,595484643001503981,100,maison
Maison face à l'océan,Logement entier : logement ⸱ Chez Claudine4 voyageurs ·  · 1 chambre ·  · 1 lit ·  · 1 salle de bain,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",102 € ,,868 €,"5,0 ·",4 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Accès à la plage', 'Cuisine', 'Wifi', 'Parking gratuit sur place', 'Télévision', 'Lave-linge', 'Patio ou balcon\xa0: privé(e)', 'Lit parapluie\xa0: toujours dans le logement']",https://www.airbnb.fr/rooms/868718163734933447?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696863956_t249hr%2FlUDqa%2BZyV&previous_page_section_name=1000&federated_search_id=95a87b64-f401-47b7-8adc-5cdc8e889fc7,46.08099,-1.09452,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,868718163734933447,102,maison
C'est une maison bleue,Logement entier : logement ⸱ Chez Maryline2 voyageurs ·  · 1 chambre ·  · 1 lit ·  · 1 salle de bain,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",66 € ,,565 €,,2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Cuisine', 'Wifi', 'Espace de travail dédié', 'Parking gratuit sur place', 'Télévision', 'Lave-linge']",https://www.airbnb.fr/rooms/814450798884949593?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696864565_xLzakLL5DbN9o%2F9N&previous_page_section_name=1000&federated_search_id=1c1b81f1-58a0-4039-9c1b-63bbdc45b18b,46.07963,-1.08055,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,814450798884949593,66,maison
Le Petit Cabourg,Logement entier : appartement ⸱ Chez Laurine4 voyageurs ·  · 1 chambre ·  · 2 lits ·  · 1 salle de bain,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",93 € ,,794 €,"4,80 ·",4 voyageurs ,1 chambre, 2 lits , 1 salle de bain,"[""Vue sur l'océan"", 'Vue sur la mer', 'Accès plage ou bord de mer\xa0: Public ou partagé', 'Cuisine', 'Allée de stationnement gratuite sur place\xa0: 1\xa0place', ""Piscine Partagé extérieure (disponible à certaines périodes, heures d'ouverture spécifiques)"", 'Télévision', 'Ascenseur', 'Patio ou balcon\xa0: privé(e)']",https://www.airbnb.fr/rooms/908410976903030979?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696864565_GPL7edp50xwt1jCe&previous_page_section_name=1000&federated_search_id=1c1b81f1-58a0-4039-9c1b-63bbdc45b18b,46.0767,-1.0932,30,01/06/2024 - 30/09/2024,Chatelaillon-Plage,908410976903030979,93,appartement
20mètres Plage - Maison -Jacuzzi - Wifi - Terrasse,,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",130 € ,,1 076 €,,2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Vue sur le jardin', 'Accès plage ou bord de mer\xa0: Public ou partagé', 'Cuisine', 'Vitesse du réseau wifi\xa0: 14\xa0Mbps', 'Espace de travail dédié', 'Stationnement gratuit sur place\xa0: 1\xa0place', 'Jacuzzi privé\xa0: disponible à certaines périodes, ouverture 24h/24', 'Animaux acceptés', 'TV HD 42""', 'Lave-linge (Gratuit) dans le logement']",https://www.airbnb.fr/rooms/36910224?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696864263_3aU93uIbKr4XisOS&previous_page_section_name=1000&federated_search_id=5a9f5b35-70f4-4e48-aabe-64d6ea9be5b2,46.08084,-1.0945,15,01/06/2024 - 30/09/2024,Chatelaillon-Plage,36910224,130,maison
Appartement en bord de mer,Logement entier : appartement en résidence ⸱ Chez Valentin4 voyageurs ·  · Studio ·  · 3 lits ·  · 1 salle de bain,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",60 € ,,498 €,"4,87 ·",4 voyageurs ,1 chambre, 3 lits , 1 salle de bain,"['Accès plage ou bord de mer', 'Cuisine', 'Parking gratuit dans la rue', 'Piscine', 'Télévision', 'Lave-linge\xa0: dans le logement', 'Baignoire', 'Patio ou balcon\xa0: privé(e)', 'Lit pour bébé']",https://www.airbnb.fr/rooms/35874743?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696864564_ZEF2yCXqnG7AEFbc&previous_page_section_name=1000&federated_search_id=1c1b81f1-58a0-4039-9c1b-63bbdc45b18b,46.07664,-1.09141,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,35874743,60,appartement
Appartement face mer,,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",75 € ,,678 €,,2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Cuisine', 'Wifi', 'Télévision']",https://www.airbnb.fr/rooms/35246670?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696864263_l6UWV0%2BUy9hjGQPZ&previous_page_section_name=1000&federated_search_id=5a9f5b35-70f4-4e48-aabe-64d6ea9be5b2,46.08299,-1.09519,30,01/06/2024 - 30/09/2024,Chatelaillon-Plage,35246670,75,appartement
"A 30 m de la plage, agréable studio 2 personnes",,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",50 € ,,416 €,,2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,['Télévision'],https://www.airbnb.fr/rooms/36730962?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696864263_4DuaeY2At5zealBz&previous_page_section_name=1000&federated_search_id=5a9f5b35-70f4-4e48-aabe-64d6ea9be5b2,46.07577,-1.09339,33,01/06/2024 - 30/09/2024,Chatelaillon-Plage,36730962,50,appartement
Maison de Victoire,Logement entier : logement ⸱ Chez Geraldine2 voyageurs ·  · Studio ·  · 1 lit ·  · 1 salle de bain,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",79 € ,,677 €,"4,64 ·",2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Cuisine', 'Wifi', 'Télévision', 'Four à micro-ondes']",https://www.airbnb.fr/rooms/25928835?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696864263_cQhmBtayXIhJZ2xS&previous_page_section_name=1000&federated_search_id=5a9f5b35-70f4-4e48-aabe-64d6ea9be5b2,46.07119,-1.09107,35,01/06/2024 - 30/09/2024,Chatelaillon-Plage,25928835,79,maison
Chez Sophie,,"Angoulins, Nouvelle-Aquitaine, France",110 € ,,933 €,,2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Cuisine', 'Wifi', 'Espace de travail dédié', 'Parking gratuit dans la rue', 'Piscine Privé', 'Télévision', 'Arrière-cour', 'Sèche-cheveux']",https://www.airbnb.fr/rooms/773788330124673325?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696864564_6qjjvL5LzAx6pfDa&previous_page_section_name=1000&federated_search_id=1c1b81f1-58a0-4039-9c1b-63bbdc45b18b,46.1078,-1.105,13,01/06/2024 - 30/09/2024,Angoulins,773788330124673325,110,Non identifie
